birds,state
Gadwall,MS
Eurasian Wigeon,MS
American Wigeon,MS
Mallard,MS
American Black Duck,MS
Mottled Duck,MS
Northern Pintail,MS
Green-winged Teal,MS
Canvasback,MS
Redhead,MS
Ring-necked Duck,MS
Greater Scaup,MS
Lesser Scaup,MS
Surf Scoter,MS
White-winged Scoter,MS
Black Scoter,MS
Long-tailed Duck,MS
Bufflehead,MS
Common Goldeneye,MS
Hooded Merganser,MS
Common Merganser,MS
Red-breasted Merganser,MS
Ruddy Duck,MS
Northern Bobwhite,MS
Indian Peafowl,MS
Wild Turkey,MS
Red-throated Loon,MS
Pacific Loon,MS
Common Loon,MS
Pied-billed Grebe,MS
Horned Grebe,MS
Red-necked Grebe,MS
Eared Grebe,MS
Western Grebe,MS
American Flamingo,MS
Great Shearwater,MS
Audubon's Shearwater,MS
Jabiru,MS
Wood Stork,MS
Magnificent Frigatebird,MS
Masked Booby,MS
Brown Booby,MS
Northern Gannet,MS
Neotropic Cormorant,MS
Double-crested Cormorant,MS
Anhinga,MS
American White Pelican,MS
Brown Pelican,MS
American Bittern,MS
Least Bittern,MS
Great Blue Heron,MS
Great Egret,MS
Snowy Egret,MS
Little Blue Heron,MS
Tricolored Heron,MS
Reddish Egret,MS
Cattle Egret,MS
Green Heron,MS
Black-crowned Night-Heron,MS
Yellow-crowned Night-Heron,MS
White Ibis,MS
Glossy Ibis,MS
White-faced Ibis,MS
Roseate Spoonbill,MS
Black Vulture,MS
Turkey Vulture,MS
Osprey,MS
White-tailed Kite,MS
Swallow-tailed Kite,MS
Golden Eagle,MS
Mississippi Kite,MS
Northern Harrier,MS
Sharp-shinned Hawk,MS
Cooper's Hawk,MS
Bald Eagle,MS
Red-shouldered Hawk,MS
Broad-winged Hawk,MS
Swainson's Hawk,MS
Red-tailed Hawk,MS
Rough-legged Hawk,MS
Ferruginous Hawk,MS
Yellow Rail,MS
King Rail,MS
Clapper Rail,MS
Virginia Rail,MS
Sora,MS
Purple Gallinule,MS
Common Gallinule,MS
American Coot,MS
Limpkin,MS
Sandhill Crane,MS
Whooping Crane,MS
Black-necked Stilt,MS
American Avocet,MS
American Oystercatcher,MS
Black-bellied Plover,MS
American Golden-Plover,MS
Snowy Plover,MS
Wilson's Plover,MS
Semipalmated Plover,MS
Piping Plover,MS
Killdeer,MS
Mountain Plover,MS
Upland Sandpiper,MS
Whimbrel,MS
Long-billed Curlew,MS
Hudsonian Godwit,MS
Marbled Godwit,MS
Ruddy Turnstone,MS
Red Knot,MS
Ruff,MS
Stilt Sandpiper,MS
Sanderling,MS
Dunlin,MS
Purple Sandpiper,MS
Baird's Sandpiper,MS
Least Sandpiper,MS
White-rumped Sandpiper,MS
Buff-breasted Sandpiper,MS
Pectoral Sandpiper,MS
Semipalmated Sandpiper,MS
Western Sandpiper,MS
Short-billed Dowitcher,MS
Long-billed Dowitcher,MS
American Woodcock,MS
Wilson's Snipe,MS
Wilson's Phalarope,MS
Red-necked Phalarope,MS
Red Phalarope,MS
Spotted Sandpiper,MS
Solitary Sandpiper,MS
Greater Yellowlegs,MS
Willet,MS
Lesser Yellowlegs,MS
Parasitic Jaeger,MS
Long-tailed Jaeger,MS
Razorbill,MS
Black-legged Kittiwake,MS
Sabine's Gull,MS
Bonaparte's Gull,MS
Black-headed Gull,MS
Little Gull,MS
Laughing Gull,MS
Franklin's Gull,MS
Ring-billed Gull,MS
California Gull,MS
Herring Gull,MS
Iceland Gull,MS
Lesser Black-backed Gull,MS
Slaty-backed Gull,MS
Glaucous Gull,MS
Great Black-backed Gull,MS
Brown Noddy,MS
Sooty Tern,MS
Bridled Tern,MS
Least Tern,MS
Gull-billed Tern,MS
Caspian Tern,MS
Black Tern,MS
Common Tern,MS
Forster's Tern,MS
Royal Tern,MS
Sandwich Tern,MS
Black Skimmer,MS
Rock Pigeon,MS
Eurasian Collared-Dove,MS
Inca Dove,MS
Common Ground-Dove,MS
Ruddy Ground-Dove,MS
White-winged Dove,MS
Mourning Dove,MS
Smooth-billed Ani,MS
Groove-billed Ani,MS
Yellow-billed Cuckoo,MS
Black-billed Cuckoo,MS
Barn Owl,MS
Eastern Screech-Owl,MS
Great Horned Owl,MS
Snowy Owl,MS
Burrowing Owl,MS
Barred Owl,MS
Short-eared Owl,MS
Lesser Nighthawk,MS
Common Nighthawk,MS
Chuck-will's-widow,MS
Eastern Whip-poor-will,MS
Chimney Swift,MS
Mexican Violetear,MS
Ruby-throated Hummingbird,MS
Black-chinned Hummingbird,MS
Anna's Hummingbird,MS
Broad-tailed Hummingbird,MS
Rufous Hummingbird,MS
Allen's Hummingbird,MS
Calliope Hummingbird,MS
Broad-billed Hummingbird,MS
Buff-bellied Hummingbird,MS
White-eared Hummingbird,MS
Belted Kingfisher,MS
Red-headed Woodpecker,MS
Red-bellied Woodpecker,MS
Yellow-bellied Sapsucker,MS
Downy Woodpecker,MS
Hairy Woodpecker,MS
Red-cockaded Woodpecker,MS
Northern Flicker,MS
Pileated Woodpecker,MS
Crested Caracara,MS
American Kestrel,MS
Merlin,MS
Peregrine Falcon,MS
Prairie Falcon,MS
Monk Parakeet,MS
Olive-sided Flycatcher,MS
Western Wood-Pewee,MS
Eastern Wood-Pewee,MS
Yellow-bellied Flycatcher,MS
Acadian Flycatcher,MS
Alder Flycatcher,MS
Willow Flycatcher,MS
Least Flycatcher,MS
Gray Flycatcher,MS
Eastern Phoebe,MS
Say's Phoebe,MS
Vermilion Flycatcher,MS
Ash-throated Flycatcher,MS
Great Crested Flycatcher,MS
Tropical Kingbird,MS
Couch's Kingbird,MS
Western Kingbird,MS
Eastern Kingbird,MS
Gray Kingbird,MS
Scissor-tailed Flycatcher,MS
Loggerhead Shrike,MS
White-eyed Vireo,MS
Bell's Vireo,MS
Yellow-throated Vireo,MS
Blue-headed Vireo,MS
Philadelphia Vireo,MS
Warbling Vireo,MS
Red-eyed Vireo,MS
Black-whiskered Vireo,MS
Blue Jay,MS
American Crow,MS
Fish Crow,MS
Horned Lark,MS
Northern Rough-winged Swallow,MS
Purple Martin,MS
Tree Swallow,MS
Bank Swallow,MS
Barn Swallow,MS
Cliff Swallow,MS
Cave Swallow,MS
Carolina Chickadee,MS
Tufted Titmouse,MS
Red-breasted Nuthatch,MS
White-breasted Nuthatch,MS
Brown-headed Nuthatch,MS
Brown Creeper,MS
Rock Wren,MS
House Wren,MS
Winter Wren,MS
Sedge Wren,MS
Marsh Wren,MS
Carolina Wren,MS
Bewick's Wren,MS
Blue-gray Gnatcatcher,MS
Golden-crowned Kinglet,MS
Ruby-crowned Kinglet,MS
Eastern Bluebird,MS
Veery,MS
Gray-cheeked Thrush,MS
Swainson's Thrush,MS
Hermit Thrush,MS
Wood Thrush,MS
American Robin,MS
Gray Catbird,MS
Brown Thrasher,MS
Sage Thrasher,MS
Northern Mockingbird,MS
European Starling,MS
Citrine Wagtail,MS
American Pipit,MS
Sprague's Pipit,MS
Cedar Waxwing,MS
Lapland Longspur,MS
Chestnut-collared Longspur,MS
Smith's Longspur,MS
Snow Bunting,MS
Ovenbird,MS
Worm-eating Warbler,MS
Louisiana Waterthrush,MS
Northern Waterthrush,MS
Bachman's Warbler,MS
Golden-winged Warbler,MS
Blue-winged Warbler,MS
Black-and-white Warbler,MS
Prothonotary Warbler,MS
Swainson's Warbler,MS
Tennessee Warbler,MS
Orange-crowned Warbler,MS
Nashville Warbler,MS
Connecticut Warbler,MS
Mourning Warbler,MS
Kentucky Warbler,MS
Common Yellowthroat,MS
Hooded Warbler,MS
American Redstart,MS
Cape May Warbler,MS
Cerulean Warbler,MS
Northern Parula,MS
Magnolia Warbler,MS
Bay-breasted Warbler,MS
Blackburnian Warbler,MS
Yellow Warbler,MS
Chestnut-sided Warbler,MS
Blackpoll Warbler,MS
Black-throated Blue Warbler,MS
Palm Warbler,MS
Pine Warbler,MS
Yellow-rumped Warbler,MS
Yellow-throated Warbler,MS
Prairie Warbler,MS
Black-throated Gray Warbler,MS
Black-throated Green Warbler,MS
Canada Warbler,MS
Wilson's Warbler,MS
Painted Redstart,MS
Bachman's Sparrow,MS
Grasshopper Sparrow,MS
Henslow's Sparrow,MS
LeConte's Sparrow,MS
Nelson's Sparrow,MS
Saltmarsh Sparrow,MS
Seaside Sparrow,MS
American Tree Sparrow,MS
Chipping Sparrow,MS
Clay-colored Sparrow,MS
Field Sparrow,MS
Lark Sparrow,MS
Fox Sparrow,MS
Dark-eyed Junco,MS
White-crowned Sparrow,MS
Harris's Sparrow,MS
White-throated Sparrow,MS
Vesper Sparrow,MS
Savannah Sparrow,MS
Song Sparrow,MS
Lincoln's Sparrow,MS
Swamp Sparrow,MS
Spotted Towhee,MS
Eastern Towhee,MS
Yellow-breasted Chat,MS
Summer Tanager,MS
Scarlet Tanager,MS
Western Tanager,MS
Northern Cardinal,MS
Rose-breasted Grosbeak,MS
Black-headed Grosbeak,MS
Blue Grosbeak,MS
Indigo Bunting,MS
Painted Bunting,MS
Dickcissel,MS
Yellow-headed Blackbird,MS
Bobolink,MS
Western Meadowlark,MS
Eastern Meadowlark,MS
Orchard Oriole,MS
Hooded Oriole,MS
Bullock's Oriole,MS
Baltimore Oriole,MS
Red-winged Blackbird,MS
Shiny Cowbird,MS
Bronzed Cowbird,MS
Brown-headed Cowbird,MS
Rusty Blackbird,MS
Brewer's Blackbird,MS
Common Grackle,MS
Boat-tailed Grackle,MS
Evening Grosbeak,MS
House Finch,MS
Purple Finch,MS
Red Crossbill,MS
Pine Siskin,MS
Lesser Goldfinch,MS
American Goldfinch,MS
House Sparrow,MS
Scaly-breasted Munia,MS
Black-bellied Whistling-Duck,MO
Fulvous Whistling-Duck,MO
Snow Goose,MO
Ross's Goose,MO
Greater White-fronted Goose,MO
Brant,MO
Cackling Goose,MO
Canada Goose,MO
Mute Swan,MO
Trumpeter Swan,MO
Tundra Swan,MO
Wood Duck,MO
Garganey,MO
Blue-winged Teal,MO
Cinnamon Teal,MO
Northern Shoveler,MO
Gadwall,MO
Eurasian Wigeon,MO
American Wigeon,MO
Mallard,MO
American Black Duck,MO
Mottled Duck,MO
Northern Pintail,MO
Green-winged Teal,MO
Canvasback,MO
Redhead,MO
Ring-necked Duck,MO
Greater Scaup,MO
Lesser Scaup,MO
Harlequin Duck,MO
Surf Scoter,MO
White-winged Scoter,MO
Black Scoter,MO
Long-tailed Duck,MO
Bufflehead,MO
Common Goldeneye,MO
Barrow's Goldeneye,MO
Smew,MO
Hooded Merganser,MO
Common Merganser,MO
Red-breasted Merganser,MO
Ruddy Duck,MO
Northern Bobwhite,MO
Ring-necked Pheasant,MO
Gray Partridge,MO
Ruffed Grouse,MO
Greater Prairie-Chicken,MO
Wild Turkey,MO
Red-throated Loon,MO
Pacific Loon,MO
Common Loon,MO
Yellow-billed Loon,MO
Pied-billed Grebe,MO
Horned Grebe,MO
Red-necked Grebe,MO
Eared Grebe,MO
Western Grebe,MO
Clark's Grebe,MO
Band-rumped Storm-Petrel,MO
Wood Stork,MO
Magnificent Frigatebird,MO
Neotropic Cormorant,MO
Double-crested Cormorant,MO
Anhinga,MO
American White Pelican,MO
Brown Pelican,MO
American Bittern,MO
Least Bittern,MO
Great Blue Heron,MO
Great Egret,MO
Snowy Egret,MO
Little Blue Heron,MO
Tricolored Heron,MO
Cattle Egret,MO
Green Heron,MO
Black-crowned Night-Heron,MO
Yellow-crowned Night-Heron,MO
White Ibis,MO
Glossy Ibis,MO
White-faced Ibis,MO
Roseate Spoonbill,MO
Black Vulture,MO
Turkey Vulture,MO
Osprey,MO
White-tailed Kite,MO
Swallow-tailed Kite,MO
Golden Eagle,MO
Mississippi Kite,MO
Northern Harrier,MO
Sharp-shinned Hawk,MO
Cooper's Hawk,MO
Northern Goshawk,MO
Bald Eagle,MO
Harris's Hawk,MO
Red-shouldered Hawk,MO
Broad-winged Hawk,MO
Swainson's Hawk,MO
Red-tailed Hawk,MO
Rough-legged Hawk,MO
Ferruginous Hawk,MO
Yellow Rail,MO
Black Rail,MO
King Rail,MO
Virginia Rail,MO
Sora,MO
Purple Gallinule,MO
Common Gallinule,MO
American Coot,MO
Sandhill Crane,MO
Whooping Crane,MO
Black-necked Stilt,MO
American Avocet,MO
Black-bellied Plover,MO
American Golden-Plover,MO
Snowy Plover,MO
Wilson's Plover,MO
Semipalmated Plover,MO
Piping Plover,MO
Killdeer,MO
Upland Sandpiper,MO
Whimbrel,MO
Long-billed Curlew,MO
Hudsonian Godwit,MO
Marbled Godwit,MO
Ruddy Turnstone,MO
Red Knot,MO
Ruff,MO
Stilt Sandpiper,MO
Curlew Sandpiper,MO
Sanderling,MO
Dunlin,MO
Baird's Sandpiper,MO
Least Sandpiper,MO
White-rumped Sandpiper,MO
Buff-breasted Sandpiper,MO
Pectoral Sandpiper,MO
Semipalmated Sandpiper,MO
Western Sandpiper,MO
Short-billed Dowitcher,MO
Long-billed Dowitcher,MO
American Woodcock,MO
Wilson's Snipe,MO
Wilson's Phalarope,MO
Red-necked Phalarope,MO
Red Phalarope,MO
Spotted Sandpiper,MO
Solitary Sandpiper,MO
Greater Yellowlegs,MO
Willet,MO
Lesser Yellowlegs,MO
Pomarine Jaeger,MO
Parasitic Jaeger,MO
Long-tailed Jaeger,MO
Black-legged Kittiwake,MO
Ivory Gull,MO
Sabine's Gull,MO
Bonaparte's Gull,MO
Black-headed Gull,MO
Little Gull,MO
Ross's Gull,MO
Laughing Gull,MO
Franklin's Gull,MO
Mew Gull,MO
Ring-billed Gull,MO
California Gull,MO
Herring Gull,MO
Iceland Gull,MO
Lesser Black-backed Gull,MO
Slaty-backed Gull,MO
Glaucous-winged Gull,MO
Glaucous Gull,MO
Great Black-backed Gull,MO
Least Tern,MO
Caspian Tern,MO
Black Tern,MO
Common Tern,MO
Forster's Tern,MO
Black Skimmer,MO
Rock Pigeon,MO
Band-tailed Pigeon,MO
Eurasian Collared-Dove,MO
Inca Dove,MO
Common Ground-Dove,MO
White-winged Dove,MO
Mourning Dove,MO
Groove-billed Ani,MO
Greater Roadrunner,MO
Yellow-billed Cuckoo,MO
Black-billed Cuckoo,MO
Barn Owl,MO
Eastern Screech-Owl,MO
Great Horned Owl,MO
Snowy Owl,MO
Burrowing Owl,MO
Barred Owl,MO
Long-eared Owl,MO
Short-eared Owl,MO
Northern Saw-whet Owl,MO
Common Nighthawk,MO
Common Poorwill,MO
Chuck-will's-widow,MO
Eastern Whip-poor-will,MO
Chimney Swift,MO
White-throated Swift,MO
Ruby-throated Hummingbird,MO
Black-chinned Hummingbird,MO
Anna's Hummingbird,MO
Broad-tailed Hummingbird,MO
Rufous Hummingbird,MO
Allen's Hummingbird,MO
Calliope Hummingbird,MO
Belted Kingfisher,MO
Lewis's Woodpecker,MO
Red-headed Woodpecker,MO
Red-bellied Woodpecker,MO
Yellow-bellied Sapsucker,MO
Downy Woodpecker,MO
Hairy Woodpecker,MO
Northern Flicker,MO
Pileated Woodpecker,MO
Crested Caracara,MO
American Kestrel,MO
Merlin,MO
Gyrfalcon,MO
Peregrine Falcon,MO
Prairie Falcon,MO
Olive-sided Flycatcher,MO
Western Wood-Pewee,MO
Eastern Wood-Pewee,MO
Yellow-bellied Flycatcher,MO
Acadian Flycatcher,MO
Alder Flycatcher,MO
Willow Flycatcher,MO
Least Flycatcher,MO
Eastern Phoebe,MO
Say's Phoebe,MO
Vermilion Flycatcher,MO
Great Crested Flycatcher,MO
Tropical Kingbird,MO
Western Kingbird,MO
Eastern Kingbird,MO
Gray Kingbird,MO
Scissor-tailed Flycatcher,MO
Fork-tailed Flycatcher,MO
Loggerhead Shrike,MO
Northern Shrike,MO
White-eyed Vireo,MO
Bell's Vireo,MO
Yellow-throated Vireo,MO
Blue-headed Vireo,MO
Philadelphia Vireo,MO
Warbling Vireo,MO
Red-eyed Vireo,MO
Blue Jay,MO
Black-billed Magpie,MO
Clark's Nutcracker,MO
American Crow,MO
Fish Crow,MO
Horned Lark,MO
Northern Rough-winged Swallow,MO
Purple Martin,MO
Tree Swallow,MO
Bank Swallow,MO
Barn Swallow,MO
Cliff Swallow,MO
Carolina Chickadee,MO
Black-capped Chickadee,MO
Tufted Titmouse,MO
Red-breasted Nuthatch,MO
White-breasted Nuthatch,MO
Brown Creeper,MO
Rock Wren,MO
House Wren,MO
Winter Wren,MO
Sedge Wren,MO
Marsh Wren,MO
Carolina Wren,MO
Bewick's Wren,MO
Blue-gray Gnatcatcher,MO
Golden-crowned Kinglet,MO
Ruby-crowned Kinglet,MO
Eastern Bluebird,MO
Mountain Bluebird,MO
Townsend's Solitaire,MO
Veery,MO
Gray-cheeked Thrush,MO
Swainson's Thrush,MO
Hermit Thrush,MO
Wood Thrush,MO
American Robin,MO
Varied Thrush,MO
Gray Catbird,MO
Brown Thrasher,MO
Sage Thrasher,MO
Northern Mockingbird,MO
European Starling,MO
American Pipit,MO
Sprague's Pipit,MO
Cedar Waxwing,MO
Lapland Longspur,MO
Chestnut-collared Longspur,MO
Smith's Longspur,MO
Snow Bunting,MO
Ovenbird,MO
Worm-eating Warbler,MO
Louisiana Waterthrush,MO
Northern Waterthrush,MO
Golden-winged Warbler,MO
Blue-winged Warbler,MO
Black-and-white Warbler,MO
Prothonotary Warbler,MO
Swainson's Warbler,MO
Tennessee Warbler,MO
Orange-crowned Warbler,MO
Nashville Warbler,MO
Connecticut Warbler,MO
Mourning Warbler,MO
Kentucky Warbler,MO
Common Yellowthroat,MO
Hooded Warbler,MO
American Redstart,MO
Kirtland's Warbler,MO
Cape May Warbler,MO
Cerulean Warbler,MO
Northern Parula,MO
Magnolia Warbler,MO
Bay-breasted Warbler,MO
Blackburnian Warbler,MO
Yellow Warbler,MO
Chestnut-sided Warbler,MO
Blackpoll Warbler,MO
Black-throated Blue Warbler,MO
Palm Warbler,MO
Pine Warbler,MO
Yellow-rumped Warbler,MO
Yellow-throated Warbler,MO
Prairie Warbler,MO
Hermit Warbler,MO
Golden-cheeked Warbler,MO
Black-throated Green Warbler,MO
Canada Warbler,MO
Wilson's Warbler,MO
Bachman's Sparrow,MO
Grasshopper Sparrow,MO
Henslow's Sparrow,MO
LeConte's Sparrow,MO
Nelson's Sparrow,MO
American Tree Sparrow,MO
Chipping Sparrow,MO
Clay-colored Sparrow,MO
Field Sparrow,MO
Black-throated Sparrow,MO
Lark Sparrow,MO
Lark Bunting,MO
Fox Sparrow,MO
Dark-eyed Junco,MO
White-crowned Sparrow,MO
Golden-crowned Sparrow,MO
Harris's Sparrow,MO
White-throated Sparrow,MO
Vesper Sparrow,MO
Savannah Sparrow,MO
Song Sparrow,MO
Lincoln's Sparrow,MO
Swamp Sparrow,MO
Green-tailed Towhee,MO
Spotted Towhee,MO
Eastern Towhee,MO
Yellow-breasted Chat,MO
Summer Tanager,MO
Scarlet Tanager,MO
Western Tanager,MO
Northern Cardinal,MO
Rose-breasted Grosbeak,MO
Black-headed Grosbeak,MO
Blue Grosbeak,MO
Lazuli Bunting,MO
Indigo Bunting,MO
Painted Bunting,MO
Dickcissel,MO
Yellow-headed Blackbird,MO
Bobolink,MO
Western Meadowlark,MO
Eastern Meadowlark,MO
Orchard Oriole,MO
Baltimore Oriole,MO
Red-winged Blackbird,MO
Bronzed Cowbird,MO
Brown-headed Cowbird,MO
Rusty Blackbird,MO
Brewer's Blackbird,MO
Common Grackle,MO
Great-tailed Grackle,MO
Evening Grosbeak,MO
Pine Grosbeak,MO
House Finch,MO
Purple Finch,MO
Common Redpoll,MO
Hoary Redpoll,MO
Red Crossbill,MO
White-winged Crossbill,MO
Pine Siskin,MO
Lesser Goldfinch,MO
American Goldfinch,MO
House Sparrow,MO
Eurasian Tree Sparrow,MO
Snow Goose,MT
Ross's Goose,MT
Greater White-fronted Goose,MT
Brant,MT
Cackling Goose,MT
Canada Goose,MT
Mute Swan,MT
Trumpeter Swan,MT
Tundra Swan,MT
Whooper Swan,MT
Wood Duck,MT
Baikal Teal,MT
Garganey,MT
Blue-winged Teal,MT
Cinnamon Teal,MT
Northern Shoveler,MT
Gadwall,MT
Eurasian Wigeon,MT
American Wigeon,MT
Mallard,MT
American Black Duck,MT
Northern Pintail,MT
Green-winged Teal,MT
Canvasback,MT
Redhead,MT
Ring-necked Duck,MT
Tufted Duck,MT
Greater Scaup,MT
Lesser Scaup,MT
Harlequin Duck,MT
Surf Scoter,MT
White-winged Scoter,MT
Black Scoter,MT
Long-tailed Duck,MT
Bufflehead,MT
Common Goldeneye,MT
Barrow's Goldeneye,MT
Hooded Merganser,MT
Common Merganser,MT
Red-breasted Merganser,MT
Ruddy Duck,MT
Northern Bobwhite,MT
California Quail,MT
Chukar,MT
Ring-necked Pheasant,MT
Gray Partridge,MT
Ruffed Grouse,MT
Greater Sage-Grouse,MT
Spruce Grouse,MT
White-tailed Ptarmigan,MT
Dusky Grouse,MT
Sharp-tailed Grouse,MT
Wild Turkey,MT
Red-throated Loon,MT
Pacific Loon,MT
Common Loon,MT
Yellow-billed Loon,MT
Pied-billed Grebe,MT
Horned Grebe,MT
Red-necked Grebe,MT
Eared Grebe,MT
Western Grebe,MT
Clark's Grebe,MT
Manx Shearwater,MT
Double-crested Cormorant,MT
American White Pelican,MT
American Bittern,MT
Least Bittern,MT
Great Blue Heron,MT
Great Egret,MT
Snowy Egret,MT
Little Blue Heron,MT
Cattle Egret,MT
Green Heron,MT
Black-crowned Night-Heron,MT
Glossy Ibis,MT
White-faced Ibis,MT
Turkey Vulture,MT
Osprey,MT
White-tailed Kite,MT
Golden Eagle,MT
Mississippi Kite,MT
Northern Harrier,MT
Sharp-shinned Hawk,MT
Cooper's Hawk,MT
Northern Goshawk,MT
Bald Eagle,MT
Harris's Hawk,MT
Red-shouldered Hawk,MT
Broad-winged Hawk,MT
Swainson's Hawk,MT
Red-tailed Hawk,MT
Rough-legged Hawk,MT
Ferruginous Hawk,MT
Yellow Rail,MT
Virginia Rail,MT
Sora,MT
American Coot,MT
Sandhill Crane,MT
Whooping Crane,MT
Black-necked Stilt,MT
American Avocet,MT
Black-bellied Plover,MT
American Golden-Plover,MT
Pacific Golden-Plover,MT
Snowy Plover,MT
Semipalmated Plover,MT
Piping Plover,MT
Killdeer,MT
Mountain Plover,MT
Upland Sandpiper,MT
Whimbrel,MT
Long-billed Curlew,MT
Hudsonian Godwit,MT
Marbled Godwit,MT
Ruddy Turnstone,MT
Red Knot,MT
Sharp-tailed Sandpiper,MT
Stilt Sandpiper,MT
Curlew Sandpiper,MT
Sanderling,MT
Dunlin,MT
Purple Sandpiper,MT
Baird's Sandpiper,MT
Least Sandpiper,MT
White-rumped Sandpiper,MT
Buff-breasted Sandpiper,MT
Pectoral Sandpiper,MT
Semipalmated Sandpiper,MT
Western Sandpiper,MT
Short-billed Dowitcher,MT
Long-billed Dowitcher,MT
Wilson's Snipe,MT
Wilson's Phalarope,MT
Red-necked Phalarope,MT
Red Phalarope,MT
Spotted Sandpiper,MT
Solitary Sandpiper,MT
Greater Yellowlegs,MT
Willet,MT
Lesser Yellowlegs,MT
Wood Sandpiper,MT
Pomarine Jaeger,MT
Parasitic Jaeger,MT
Long-tailed Jaeger,MT
Ancient Murrelet,MT
Black-legged Kittiwake,MT
Sabine's Gull,MT
Bonaparte's Gull,MT
Little Gull,MT
Ross's Gull,MT
Franklin's Gull,MT
Mew Gull,MT
Ring-billed Gull,MT
Western Gull,MT
California Gull,MT
Herring Gull,MT
Iceland Gull,MT
Lesser Black-backed Gull,MT
Glaucous-winged Gull,MT
Glaucous Gull,MT
Great Black-backed Gull,MT
Least Tern,MT
Caspian Tern,MT
Black Tern,MT
Common Tern,MT
Arctic Tern,MT
Forster's Tern,MT
Rock Pigeon,MT
Band-tailed Pigeon,MT
Eurasian Collared-Dove,MT
Inca Dove,MT
White-winged Dove,MT
Mourning Dove,MT
Yellow-billed Cuckoo,MT
Black-billed Cuckoo,MT
Barn Owl,MT
Flammulated Owl,MT
Western Screech-Owl,MT
Eastern Screech-Owl,MT
Great Horned Owl,MT
Snowy Owl,MT
Northern Hawk Owl,MT
Northern Pygmy-Owl,MT
Burrowing Owl,MT
Barred Owl,MT
Great Gray Owl,MT
Long-eared Owl,MT
Short-eared Owl,MT
Boreal Owl,MT
Northern Saw-whet Owl,MT
Common Nighthawk,MT
Common Poorwill,MT
Black Swift,MT
Chimney Swift,MT
Vaux's Swift,MT
White-throated Swift,MT
Ruby-throated Hummingbird,MT
Black-chinned Hummingbird,MT
Anna's Hummingbird,MT
Costa's Hummingbird,MT
Broad-tailed Hummingbird,MT
Rufous Hummingbird,MT
Calliope Hummingbird,MT
Belted Kingfisher,MT
Lewis's Woodpecker,MT
Red-headed Woodpecker,MT
Red-bellied Woodpecker,MT
Williamson's Sapsucker,MT
Yellow-bellied Sapsucker,MT
Red-naped Sapsucker,MT
Downy Woodpecker,MT
Hairy Woodpecker,MT
White-headed Woodpecker,MT
American Three-toed Woodpecker,MT
Black-backed Woodpecker,MT
Northern Flicker,MT
Pileated Woodpecker,MT
Crested Caracara,MT
American Kestrel,MT
Merlin,MT
Gyrfalcon,MT
Peregrine Falcon,MT
Prairie Falcon,MT
Olive-sided Flycatcher,MT
Western Wood-Pewee,MT
Yellow-bellied Flycatcher,MT
Alder Flycatcher,MT
Willow Flycatcher,MT
Least Flycatcher,MT
Hammond's Flycatcher,MT
Gray Flycatcher,MT
Dusky Flycatcher,MT
Cordilleran Flycatcher,MT
Eastern Phoebe,MT
Say's Phoebe,MT
Ash-throated Flycatcher,MT
Great Crested Flycatcher,MT
Cassin's Kingbird,MT
Western Kingbird,MT
Eastern Kingbird,MT
Scissor-tailed Flycatcher,MT
Loggerhead Shrike,MT
Northern Shrike,MT
Yellow-throated Vireo,MT
Cassin's Vireo,MT
Blue-headed Vireo,MT
Plumbeous Vireo,MT
Philadelphia Vireo,MT
Warbling Vireo,MT
Red-eyed Vireo,MT
Gray Jay,MT
Pinyon Jay,MT
Steller's Jay,MT
Blue Jay,MT
California Scrub-Jay,MT
Black-billed Magpie,MT
Clark's Nutcracker,MT
American Crow,MT
Common Raven,MT
Horned Lark,MT
Northern Rough-winged Swallow,MT
Purple Martin,MT
Tree Swallow,MT
Violet-green Swallow,MT
Bank Swallow,MT
Barn Swallow,MT
Cliff Swallow,MT
Black-capped Chickadee,MT
Mountain Chickadee,MT
Chestnut-backed Chickadee,MT
Boreal Chickadee,MT
Red-breasted Nuthatch,MT
White-breasted Nuthatch,MT
Pygmy Nuthatch,MT
Brown Creeper,MT
Rock Wren,MT
Canyon Wren,MT
House Wren,MT
Pacific Wren,MT
Winter Wren,MT
Sedge Wren,MT
Marsh Wren,MT
Carolina Wren,MT
Bewick's Wren,MT
Blue-gray Gnatcatcher,MT
American Dipper,MT
Golden-crowned Kinglet,MT
Ruby-crowned Kinglet,MT
Eastern Bluebird,MT
Western Bluebird,MT
Mountain Bluebird,MT
Townsend's Solitaire,MT
Veery,MT
Gray-cheeked Thrush,MT
Swainson's Thrush,MT
Hermit Thrush,MT
Wood Thrush,MT
Fieldfare,MT
American Robin,MT
Varied Thrush,MT
Gray Catbird,MT
Curve-billed Thrasher,MT
Brown Thrasher,MT
Sage Thrasher,MT
Northern Mockingbird,MT
European Starling,MT
Siberian Accentor,MT
American Pipit,MT
Sprague's Pipit,MT
Bohemian Waxwing,MT
Cedar Waxwing,MT
Lapland Longspur,MT
Chestnut-collared Longspur,MT
McCown's Longspur,MT
Snow Bunting,MT
Ovenbird,MT
Northern Waterthrush,MT
Golden-winged Warbler,MT
Blue-winged Warbler,MT
Black-and-white Warbler,MT
Prothonotary Warbler,MT
Tennessee Warbler,MT
Orange-crowned Warbler,MT
Nashville Warbler,MT
Virginia's Warbler,MT
Connecticut Warbler,MT
MacGillivray's Warbler,MT
Mourning Warbler,MT
Kentucky Warbler,MT
Common Yellowthroat,MT
