birds,state,category_name
Black-headed Gull,ME,gulls_terns
Little Gull,ME,gulls_terns
Laughing Gull,ME,gulls_terns
Franklin's Gull,ME,gulls_terns
Ring-billed Gull,ME,gulls_terns
Iceland Gull,ME,gulls_terns
Lesser Black-backed Gull,ME,gulls_terns
Slaty-backed Gull,ME,gulls_terns
Glaucous Gull,ME,gulls_terns
Great Black-backed Gull,ME,gulls_terns
Bridled Tern,ME,gulls_terns
Least Tern,ME,gulls_terns
Gull-billed Tern,ME,gulls_terns
Caspian Tern,ME,gulls_terns
Black Tern,ME,gulls_terns
White-winged Tern,ME,gulls_terns
Roseate Tern,ME,gulls_terns
Common Tern,ME,gulls_terns
Arctic Tern,ME,gulls_terns
Forster's Tern,ME,gulls_terns
Royal Tern,ME,gulls_terns
Sandwich Tern,ME,gulls_terns
Black Skimmer,ME,gulls_terns
Mew Gull,ME,gulls_terns
Herring Gull,ME,gulls_terns
Osprey,ME,hawks_eagles_falcons
Swallow-tailed Kite,ME,hawks_eagles_falcons
Golden Eagle,ME,hawks_eagles_falcons
Mississippi Kite,ME,hawks_eagles_falcons
Northern Harrier,ME,hawks_eagles_falcons
Sharp-shinned Hawk,ME,hawks_eagles_falcons
Cooper's Hawk,ME,hawks_eagles_falcons
Northern Goshawk,ME,hawks_eagles_falcons
Bald Eagle,ME,hawks_eagles_falcons
Red-shouldered Hawk,ME,hawks_eagles_falcons
Broad-winged Hawk,ME,hawks_eagles_falcons
Swainson's Hawk,ME,hawks_eagles_falcons
Red-tailed Hawk,ME,hawks_eagles_falcons
American Kestrel,ME,hawks_eagles_falcons
Gyrfalcon,ME,hawks_eagles_falcons
Peregrine Falcon,ME,hawks_eagles_falcons
Rough-legged Hawk,ME,hawks_eagles_falcons
Crested Caracara,ME,hawks_eagles_falcons
Merlin,ME,hawks_eagles_falcons
American Bittern,ME,herons_egrets_bitterns
Least Bittern,ME,herons_egrets_bitterns
Great Blue Heron,ME,herons_egrets_bitterns
Great Egret,ME,herons_egrets_bitterns
Little Egret,ME,herons_egrets_bitterns
Snowy Egret,ME,herons_egrets_bitterns
Little Blue Heron,ME,herons_egrets_bitterns
Tricolored Heron,ME,herons_egrets_bitterns
Cattle Egret,ME,herons_egrets_bitterns
Green Heron,ME,herons_egrets_bitterns
Western Reef-Heron,ME,herons_egrets_bitterns
Black-crowned Night-Heron,ME,herons_egrets_bitterns
Yellow-crowned Night-Heron,ME,herons_egrets_bitterns
Common Nighthawk,ME,hummingbirds
Eastern Whip-poor-will,ME,hummingbirds
Chimney Swift,ME,hummingbirds
Mexican Violetear,ME,hummingbirds
Ruby-throated Hummingbird,ME,hummingbirds
Rufous Hummingbird,ME,hummingbirds
Calliope Hummingbird,ME,hummingbirds
Belted Kingfisher,ME,kingfishers
Horned Lark,ME,larks
Red-throated Loon,ME,loons
Pacific Loon,ME,loons
Common Loon,ME,loons
Yellow-billed Loon,ME,loons
Brown Thrasher,ME,mockingbirds_thrashers
Sage Thrasher,ME,mockingbirds_thrashers
Northern Mockingbird,ME,mockingbirds_thrashers
Red-breasted Nuthatch,ME,nuthatches
White-breasted Nuthatch,ME,nuthatches
Great Horned Owl,ME,owls
Snowy Owl,ME,owls
Burrowing Owl,ME,owls
Barred Owl,ME,owls
Long-eared Owl,ME,owls
Short-eared Owl,ME,owls
Boreal Owl,ME,owls
Northern Saw-whet Owl,ME,owls
Eastern Screech-Owl,ME,owls
Northern Hawk Owl,ME,owls
Great Gray Owl,ME,owls
Monk Parakeet,ME,parrots
American White Pelican,ME,pelicans
Brown Pelican,ME,pelicans
Ruffed Grouse,ME,pheasants_grouses_allies
Spruce Grouse,ME,pheasants_grouses_allies
Willow Ptarmigan,ME,pheasants_grouses_allies
Wild Turkey,ME,pheasants_grouses_allies
Ring-necked Pheasant,ME,pheasants_grouses_allies
Northern Lapwing,ME,plovers_lapwings
Snowy Plover,ME,plovers_lapwings
Wilson's Plover,ME,plovers_lapwings
Common Ringed Plover,ME,plovers_lapwings
Semipalmated Plover,ME,plovers_lapwings
Piping Plover,ME,plovers_lapwings
Killdeer,ME,plovers_lapwings
Black-bellied Plover,ME,plovers_lapwings
European Golden-Plover,ME,plovers_lapwings
American Golden-Plover,ME,plovers_lapwings
Pacific Golden-Plover,ME,plovers_lapwings
Yellow Rail,ME,rails_gallinules_coots
Corn Crake,ME,rails_gallinules_coots
King Rail,ME,rails_gallinules_coots
Clapper Rail,ME,rails_gallinules_coots
Virginia Rail,ME,rails_gallinules_coots
Common Gallinule,ME,rails_gallinules_coots
American Coot,ME,rails_gallinules_coots
Trindade Petrel,ME,seabirds
Cory's Shearwater,ME,seabirds
Great Shearwater,ME,seabirds
Sooty Shearwater,ME,seabirds
Manx Shearwater,ME,seabirds
Yellow-nosed Albatross,ME,seabirds
Wilson's Storm-Petrel,ME,seabirds
Leach's Storm-Petrel,ME,seabirds
Loggerhead Shrike,ME,shrikes
Northern Shrike,ME,shrikes
Great Skua,ME,skuas_jaegers
South Polar Skua,ME,skuas_jaegers
Pomarine Jaeger,ME,skuas_jaegers
Parasitic Jaeger,ME,skuas_jaegers
Long-tailed Jaeger,ME,skuas_jaegers
Upland Sandpiper,ME,snipes_sandpipers_phalaropes_allies
Whimbrel,ME,snipes_sandpipers_phalaropes_allies
Bar-tailed Godwit,ME,snipes_sandpipers_phalaropes_allies
Hudsonian Godwit,ME,snipes_sandpipers_phalaropes_allies
Marbled Godwit,ME,snipes_sandpipers_phalaropes_allies
Ruddy Turnstone,ME,snipes_sandpipers_phalaropes_allies
Great Knot,ME,snipes_sandpipers_phalaropes_allies
Red Knot,ME,snipes_sandpipers_phalaropes_allies
Surfbird,ME,snipes_sandpipers_phalaropes_allies
Ruff,ME,snipes_sandpipers_phalaropes_allies
Stilt Sandpiper,ME,snipes_sandpipers_phalaropes_allies
Curlew Sandpiper,ME,snipes_sandpipers_phalaropes_allies
Red-necked Stint,ME,snipes_sandpipers_phalaropes_allies
Sanderling,ME,snipes_sandpipers_phalaropes_allies
Dunlin,ME,snipes_sandpipers_phalaropes_allies
Purple Sandpiper,ME,snipes_sandpipers_phalaropes_allies
Baird's Sandpiper,ME,snipes_sandpipers_phalaropes_allies
Least Sandpiper,ME,snipes_sandpipers_phalaropes_allies
White-rumped Sandpiper,ME,snipes_sandpipers_phalaropes_allies
Buff-breasted Sandpiper,ME,snipes_sandpipers_phalaropes_allies
Pectoral Sandpiper,ME,snipes_sandpipers_phalaropes_allies
Semipalmated Sandpiper,ME,snipes_sandpipers_phalaropes_allies
Western Sandpiper,ME,snipes_sandpipers_phalaropes_allies
Short-billed Dowitcher,ME,snipes_sandpipers_phalaropes_allies
Long-billed Dowitcher,ME,snipes_sandpipers_phalaropes_allies
American Woodcock,ME,snipes_sandpipers_phalaropes_allies
Wilson's Snipe,ME,snipes_sandpipers_phalaropes_allies
Wilson's Phalarope,ME,snipes_sandpipers_phalaropes_allies
Red-necked Phalarope,ME,snipes_sandpipers_phalaropes_allies
Red Phalarope,ME,snipes_sandpipers_phalaropes_allies
Spotted Sandpiper,ME,snipes_sandpipers_phalaropes_allies
Solitary Sandpiper,ME,snipes_sandpipers_phalaropes_allies
Greater Yellowlegs,ME,snipes_sandpipers_phalaropes_allies
Willet,ME,snipes_sandpipers_phalaropes_allies
Lesser Yellowlegs,ME,snipes_sandpipers_phalaropes_allies
Grasshopper Sparrow,ME,sparrows
Henslow's Sparrow,ME,sparrows
Nelson's Sparrow,ME,sparrows
Saltmarsh Sparrow,ME,sparrows
Seaside Sparrow,ME,sparrows
American Tree Sparrow,ME,sparrows
Chipping Sparrow,ME,sparrows
Clay-colored Sparrow,ME,sparrows
Field Sparrow,ME,sparrows
Brewer's Sparrow,ME,sparrows
Black-throated Sparrow,ME,sparrows
Lark Sparrow,ME,sparrows
Lark Bunting,ME,sparrows
Fox Sparrow,ME,sparrows
Dark-eyed Junco,ME,sparrows
White-crowned Sparrow,ME,sparrows
Golden-crowned Sparrow,ME,sparrows
Harris's Sparrow,ME,sparrows
White-throated Sparrow,ME,sparrows
Vesper Sparrow,ME,sparrows
Savannah Sparrow,ME,sparrows
Song Sparrow,ME,sparrows
Lincoln's Sparrow,ME,sparrows
Swamp Sparrow,ME,sparrows
Green-tailed Towhee,ME,sparrows
Eastern Towhee,ME,sparrows
LeConte's Sparrow,ME,sparrows
European Starling,ME,starlings
Northern Rough-winged Swallow,ME,swallows_swifts
Purple Martin,ME,swallows_swifts
Tree Swallow,ME,swallows_swifts
Barn Swallow,ME,swallows_swifts
Cave Swallow,ME,swallows_swifts
Bank Swallow,ME,swallows_swifts
Cliff Swallow,ME,swallows_swifts
Eastern Bluebird,ME,thrush
Mountain Bluebird,ME,thrush
Townsend's Solitaire,ME,thrush
Veery,ME,thrush
Bicknell's Thrush,ME,thrush
Swainson's Thrush,ME,thrush
Hermit Thrush,ME,thrush
Wood Thrush,ME,thrush
Fieldfare,ME,thrush
American Robin,ME,thrush
Varied Thrush,ME,thrush
Gray-cheeked Thrush,ME,thrush
White-eyed Vireo,ME,vireos_shrike-babblers_erpornis
Bell's Vireo,ME,vireos_shrike-babblers_erpornis
Yellow-throated Vireo,ME,vireos_shrike-babblers_erpornis
Blue-headed Vireo,ME,vireos_shrike-babblers_erpornis
Philadelphia Vireo,ME,vireos_shrike-babblers_erpornis
Warbling Vireo,ME,vireos_shrike-babblers_erpornis
Red-eyed Vireo,ME,vireos_shrike-babblers_erpornis
Ovenbird,ME,warblers
Worm-eating Warbler,ME,warblers
Louisiana Waterthrush,ME,warblers
Northern Waterthrush,ME,warblers
Golden-winged Warbler,ME,warblers
Blue-winged Warbler,ME,warblers
Black-and-white Warbler,ME,warblers
Prothonotary Warbler,ME,warblers
Swainson's Warbler,ME,warblers
Tennessee Warbler,ME,warblers
Orange-crowned Warbler,ME,warblers
Nashville Warbler,ME,warblers
Virginia's Warbler,ME,warblers
Connecticut Warbler,ME,warblers
MacGillivray's Warbler,ME,warblers
Mourning Warbler,ME,warblers
Kentucky Warbler,ME,warblers
Common Yellowthroat,ME,warblers
Hooded Warbler,ME,warblers
American Redstart,ME,warblers
Kirtland's Warbler,ME,warblers
Cape May Warbler,ME,warblers
Cerulean Warbler,ME,warblers
Northern Parula,ME,warblers
Magnolia Warbler,ME,warblers
Bay-breasted Warbler,ME,warblers
Blackburnian Warbler,ME,warblers
Chestnut-sided Warbler,ME,warblers
Blackpoll Warbler,ME,warblers
Black-throated Blue Warbler,ME,warblers
Palm Warbler,ME,warblers
Pine Warbler,ME,warblers
Yellow-rumped Warbler,ME,warblers
Yellow-throated Warbler,ME,warblers
Prairie Warbler,ME,warblers
Townsend's Warbler,ME,warblers
Hermit Warbler,ME,warblers
Black-throated Green Warbler,ME,warblers
Canada Warbler,ME,warblers
Wilson's Warbler,ME,warblers
Yellow Warbler,ME,warblers
Black-throated Gray Warbler,ME,warblers
Black-bellied Whistling-Duck,ME,waterfowl
Snow Goose,ME,waterfowl
Ross's Goose,ME,waterfowl
Greater White-fronted Goose,ME,waterfowl
Pink-footed Goose,ME,waterfowl
Brant,ME,waterfowl
Barnacle Goose,ME,waterfowl
Cackling Goose,ME,waterfowl
Canada Goose,ME,waterfowl
Mute Swan,ME,waterfowl
Trumpeter Swan,ME,waterfowl
Tundra Swan,ME,waterfowl
Wood Duck,ME,waterfowl
Garganey,ME,waterfowl
Blue-winged Teal,ME,waterfowl
Northern Shoveler,ME,waterfowl
Gadwall,ME,waterfowl
Eurasian Wigeon,ME,waterfowl
American Wigeon,ME,waterfowl
Mallard,ME,waterfowl
American Black Duck,ME,waterfowl
Northern Pintail,ME,waterfowl
Green-winged Teal,ME,waterfowl
Canvasback,ME,waterfowl
Redhead,ME,waterfowl
Ring-necked Duck,ME,waterfowl
Tufted Duck,ME,waterfowl
Greater Scaup,ME,waterfowl
Lesser Scaup,ME,waterfowl
King Eider,ME,waterfowl
Common Eider,ME,waterfowl
Harlequin Duck,ME,waterfowl
Surf Scoter,ME,waterfowl
White-winged Scoter,ME,waterfowl
Black Scoter,ME,waterfowl
Long-tailed Duck,ME,waterfowl
Bufflehead,ME,waterfowl
Common Goldeneye,ME,waterfowl
Barrow's Goldeneye,ME,waterfowl
Hooded Merganser,ME,waterfowl
Common Merganser,ME,waterfowl
Red-breasted Merganser,ME,waterfowl
Ruddy Duck,ME,waterfowl
Bohemian Waxwing,ME,waxwings
Cedar Waxwing,ME,waxwings
Red-headed Woodpecker,ME,woodpeckers
Red-bellied Woodpecker,ME,woodpeckers
Yellow-bellied Sapsucker,ME,woodpeckers
Downy Woodpecker,ME,woodpeckers
Hairy Woodpecker,ME,woodpeckers
American Three-toed Woodpecker,ME,woodpeckers
Black-backed Woodpecker,ME,woodpeckers
Northern Flicker,ME,woodpeckers
Pileated Woodpecker,ME,woodpeckers
House Wren,ME,wrens
Winter Wren,ME,wrens
Sedge Wren,ME,wrens
Marsh Wren,ME,wrens
Carolina Wren,ME,wrens
Wood Stork,MI,0
Lesser Frigatebird,MI,0
Magnificent Frigatebird,MI,0
Northern Gannet,MI,0
Anhinga,MI,0
Glossy Ibis,MI,0
White-faced Ibis,MI,0
Black Vulture,MI,0
Turkey Vulture,MI,0
Yellow-billed Cuckoo,MI,0
Black-billed Cuckoo,MI,0
Brown Creeper,MI,0
Golden-crowned Kinglet,MI,0
Ruby-crowned Kinglet,MI,0
Northern Wheatear,MI,0
Lapland Longspur,MI,0
Chestnut-collared Longspur,MI,0
Smith's Longspur,MI,0
McCown's Longspur,MI,0
Snow Bunting,MI,0
Yellow-breasted Chat,MI,0
House Sparrow,MI,0
Greater Prairie-Chicken,MI,0
White Ibis,MI,0
Sora,MI,0
Purple Gallinule,MI,0
Rock Pigeon,MI,0
Blue-gray Gnatcatcher,MI,0
Gray Catbird,MI,0
American Pipit,MI,0
Hoary Redpoll,MI,0
Ancient Murrelet,MI,auks_murres_puffins
Black-necked Stilt,MI,avocets_stilts
American Avocet,MI,avocets_stilts
Yellow-headed Blackbird,MI,blackbirds
Bobolink,MI,blackbirds
Western Meadowlark,MI,blackbirds
Eastern Meadowlark,MI,blackbirds
Orchard Oriole,MI,blackbirds
Bullock's Oriole,MI,blackbirds
Baltimore Oriole,MI,blackbirds
Red-winged Blackbird,MI,blackbirds
Shiny Cowbird,MI,blackbirds
Brown-headed Cowbird,MI,blackbirds
Rusty Blackbird,MI,blackbirds
Brewer's Blackbird,MI,blackbirds
Common Grackle,MI,blackbirds
Hepatic Tanager,MI,cardinals_allies
Summer Tanager,MI,cardinals_allies
Scarlet Tanager,MI,cardinals_allies
Western Tanager,MI,cardinals_allies
Northern Cardinal,MI,cardinals_allies
Rose-breasted Grosbeak,MI,cardinals_allies
Black-headed Grosbeak,MI,cardinals_allies
Blue Grosbeak,MI,cardinals_allies
Lazuli Bunting,MI,cardinals_allies
Indigo Bunting,MI,cardinals_allies
Painted Bunting,MI,cardinals_allies
Dickcissel,MI,cardinals_allies
Carolina Chickadee,MI,chickadees
Black-capped Chickadee,MI,chickadees
Boreal Chickadee,MI,chickadees
Tufted Titmouse,MI,chickadees
Neotropic Cormorant,MI,cormorants_shags
Double-crested Cormorant,MI,cormorants_shags
Sandhill Crane,MI,cranes
Whooping Crane,MI,cranes
Blue Jay,MI,crows_jays
Black-billed Magpie,MI,crows_jays
American Crow,MI,crows_jays
Fish Crow,MI,crows_jays
Common Raven,MI,crows_jays
Gray Jay,MI,crows_jays
Band-tailed Pigeon,MI,doves
Passenger Pigeon,MI,doves
Inca Dove,MI,doves
White-winged Dove,MI,doves
Mourning Dove,MI,doves
Eurasian Collared-Dove,MI,doves
Common Ground-Dove,MI,doves
Brambling,MI,finches
Evening Grosbeak,MI,finches
Pine Grosbeak,MI,finches
House Finch,MI,finches
Purple Finch,MI,finches
Common Redpoll,MI,finches
Red Crossbill,MI,finches
Pine Siskin,MI,finches
American Goldfinch,MI,finches
Gray-crowned Rosy-Finch,MI,finches
White-winged Crossbill,MI,finches
European Goldfinch,MI,finches
Olive-sided Flycatcher,MI,flycatchers
Yellow-bellied Flycatcher,MI,flycatchers
Acadian Flycatcher,MI,flycatchers
Alder Flycatcher,MI,flycatchers
Willow Flycatcher,MI,flycatchers
Least Flycatcher,MI,flycatchers
Eastern Phoebe,MI,flycatchers
Say's Phoebe,MI,flycatchers
Vermilion Flycatcher,MI,flycatchers
Ash-throated Flycatcher,MI,flycatchers
Great Crested Flycatcher,MI,flycatchers
Tropical Kingbird,MI,flycatchers
Couch's Kingbird,MI,flycatchers
Western Kingbird,MI,flycatchers
Eastern Kingbird,MI,flycatchers
Scissor-tailed Flycatcher,MI,flycatchers
Fork-tailed Flycatcher,MI,flycatchers
Eastern Wood-Pewee,MI,flycatchers
Gray Kingbird,MI,flycatchers
Pied-billed Grebe,MI,grebes
Horned Grebe,MI,grebes
Red-necked Grebe,MI,grebes
Western Grebe,MI,grebes
Eared Grebe,MI,grebes
Black-legged Kittiwake,MI,gulls_terns
Ivory Gull,MI,gulls_terns
Sabine's Gull,MI,gulls_terns
Bonaparte's Gull,MI,gulls_terns
Black-headed Gull,MI,gulls_terns
Little Gull,MI,gulls_terns
Ross's Gull,MI,gulls_terns
Laughing Gull,MI,gulls_terns
Franklin's Gull,MI,gulls_terns
Heermann's Gull,MI,gulls_terns
Ring-billed Gull,MI,gulls_terns
California Gull,MI,gulls_terns
Iceland Gull,MI,gulls_terns
Lesser Black-backed Gull,MI,gulls_terns
Slaty-backed Gull,MI,gulls_terns
Glaucous-winged Gull,MI,gulls_terns
Glaucous Gull,MI,gulls_terns
Great Black-backed Gull,MI,gulls_terns
Least Tern,MI,gulls_terns
Gull-billed Tern,MI,gulls_terns
Caspian Tern,MI,gulls_terns
Black Tern,MI,gulls_terns
Common Tern,MI,gulls_terns
Arctic Tern,MI,gulls_terns
Forster's Tern,MI,gulls_terns
Royal Tern,MI,gulls_terns
Mew Gull,MI,gulls_terns
Herring Gull,MI,gulls_terns
Osprey,MI,hawks_eagles_falcons
Swallow-tailed Kite,MI,hawks_eagles_falcons
Golden Eagle,MI,hawks_eagles_falcons
Mississippi Kite,MI,hawks_eagles_falcons
Northern Harrier,MI,hawks_eagles_falcons
Sharp-shinned Hawk,MI,hawks_eagles_falcons
Cooper's Hawk,MI,hawks_eagles_falcons
Northern Goshawk,MI,hawks_eagles_falcons
Bald Eagle,MI,hawks_eagles_falcons
Red-shouldered Hawk,MI,hawks_eagles_falcons
Broad-winged Hawk,MI,hawks_eagles_falcons
Short-tailed Hawk,MI,hawks_eagles_falcons
Swainson's Hawk,MI,hawks_eagles_falcons
Red-tailed Hawk,MI,hawks_eagles_falcons
Ferruginous Hawk,MI,hawks_eagles_falcons
American Kestrel,MI,hawks_eagles_falcons
Gyrfalcon,MI,hawks_eagles_falcons
Peregrine Falcon,MI,hawks_eagles_falcons
Prairie Falcon,MI,hawks_eagles_falcons
Rough-legged Hawk,MI,hawks_eagles_falcons
Crested Caracara,MI,hawks_eagles_falcons
Merlin,MI,hawks_eagles_falcons
American Bittern,MI,herons_egrets_bitterns
Least Bittern,MI,herons_egrets_bitterns
Great Blue Heron,MI,herons_egrets_bitterns
Great Egret,MI,herons_egrets_bitterns
Snowy Egret,MI,herons_egrets_bitterns
Little Blue Heron,MI,herons_egrets_bitterns
Tricolored Heron,MI,herons_egrets_bitterns
Cattle Egret,MI,herons_egrets_bitterns
Green Heron,MI,herons_egrets_bitterns
Black-crowned Night-Heron,MI,herons_egrets_bitterns
Yellow-crowned Night-Heron,MI,herons_egrets_bitterns
Common Nighthawk,MI,hummingbirds
Chuck-will's-widow,MI,hummingbirds
Eastern Whip-poor-will,MI,hummingbirds
Chimney Swift,MI,hummingbirds
Mexican Violetear,MI,hummingbirds
Ruby-throated Hummingbird,MI,hummingbirds
Anna's Hummingbird,MI,hummingbirds
Costa's Hummingbird,MI,hummingbirds
Rufous Hummingbird,MI,hummingbirds
Broad-billed Hummingbird,MI,hummingbirds
Berylline Hummingbird,MI,hummingbirds
White-eared Hummingbird,MI,hummingbirds
Belted Kingfisher,MI,kingfishers
Horned Lark,MI,larks
Red-throated Loon,MI,loons
Pacific Loon,MI,loons
Common Loon,MI,loons
Yellow-billed Loon,MI,loons
Brown Thrasher,MI,mockingbirds_thrashers
Sage Thrasher,MI,mockingbirds_thrashers
Northern Mockingbird,MI,mockingbirds_thrashers
Red-breasted Nuthatch,MI,nuthatches
White-breasted Nuthatch,MI,nuthatches
Barn Owl,MI,owls
Great Horned Owl,MI,owls
Snowy Owl,MI,owls
Burrowing Owl,MI,owls
Barred Owl,MI,owls
Long-eared Owl,MI,owls
Short-eared Owl,MI,owls
Boreal Owl,MI,owls
Northern Saw-whet Owl,MI,owls
Eastern Screech-Owl,MI,owls
Northern Hawk Owl,MI,owls
Great Gray Owl,MI,owls
American White Pelican,MI,pelicans
Brown Pelican,MI,pelicans
Ruffed Grouse,MI,pheasants_grouses_allies
Spruce Grouse,MI,pheasants_grouses_allies
Sharp-tailed Grouse,MI,pheasants_grouses_allies
Wild Turkey,MI,pheasants_grouses_allies
Ring-necked Pheasant,MI,pheasants_grouses_allies
Snowy Plover,MI,plovers_lapwings
Wilson's Plover,MI,plovers_lapwings
Semipalmated Plover,MI,plovers_lapwings
Piping Plover,MI,plovers_lapwings
Killdeer,MI,plovers_lapwings
Black-bellied Plover,MI,plovers_lapwings
American Golden-Plover,MI,plovers_lapwings
Northern Bobwhite,MI,quail
Yellow Rail,MI,rails_gallinules_coots
Black Rail,MI,rails_gallinules_coots
King Rail,MI,rails_gallinules_coots
Virginia Rail,MI,rails_gallinules_coots
Common Gallinule,MI,rails_gallinules_coots
American Coot,MI,rails_gallinules_coots
Great Shearwater,MI,seabirds
Loggerhead Shrike,MI,shrikes
Northern Shrike,MI,shrikes
Pomarine Jaeger,MI,skuas_jaegers
Parasitic Jaeger,MI,skuas_jaegers
Long-tailed Jaeger,MI,skuas_jaegers
Upland Sandpiper,MI,snipes_sandpipers_phalaropes_allies
Whimbrel,MI,snipes_sandpipers_phalaropes_allies
Long-billed Curlew,MI,snipes_sandpipers_phalaropes_allies
Hudsonian Godwit,MI,snipes_sandpipers_phalaropes_allies
Marbled Godwit,MI,snipes_sandpipers_phalaropes_allies
Ruddy Turnstone,MI,snipes_sandpipers_phalaropes_allies
Red Knot,MI,snipes_sandpipers_phalaropes_allies
Ruff,MI,snipes_sandpipers_phalaropes_allies
Sharp-tailed Sandpiper,MI,snipes_sandpipers_phalaropes_allies
Stilt Sandpiper,MI,snipes_sandpipers_phalaropes_allies
Curlew Sandpiper,MI,snipes_sandpipers_phalaropes_allies
Sanderling,MI,snipes_sandpipers_phalaropes_allies
Dunlin,MI,snipes_sandpipers_phalaropes_allies
Purple Sandpiper,MI,snipes_sandpipers_phalaropes_allies
Baird's Sandpiper,MI,snipes_sandpipers_phalaropes_allies
Least Sandpiper,MI,snipes_sandpipers_phalaropes_allies
White-rumped Sandpiper,MI,snipes_sandpipers_phalaropes_allies
Buff-breasted Sandpiper,MI,snipes_sandpipers_phalaropes_allies
Pectoral Sandpiper,MI,snipes_sandpipers_phalaropes_allies
Semipalmated Sandpiper,MI,snipes_sandpipers_phalaropes_allies
Western Sandpiper,MI,snipes_sandpipers_phalaropes_allies
Short-billed Dowitcher,MI,snipes_sandpipers_phalaropes_allies
Long-billed Dowitcher,MI,snipes_sandpipers_phalaropes_allies
American Woodcock,MI,snipes_sandpipers_phalaropes_allies
Wilson's Snipe,MI,snipes_sandpipers_phalaropes_allies
Wilson's Phalarope,MI,snipes_sandpipers_phalaropes_allies
Red-necked Phalarope,MI,snipes_sandpipers_phalaropes_allies
Red Phalarope,MI,snipes_sandpipers_phalaropes_allies
Spotted Sandpiper,MI,snipes_sandpipers_phalaropes_allies
Solitary Sandpiper,MI,snipes_sandpipers_phalaropes_allies
Spotted Redshank,MI,snipes_sandpipers_phalaropes_allies
Greater Yellowlegs,MI,snipes_sandpipers_phalaropes_allies
Willet,MI,snipes_sandpipers_phalaropes_allies
Lesser Yellowlegs,MI,snipes_sandpipers_phalaropes_allies
Bachman's Sparrow,MI,sparrows
Grasshopper Sparrow,MI,sparrows
Henslow's Sparrow,MI,sparrows
Nelson's Sparrow,MI,sparrows
American Tree Sparrow,MI,sparrows
Chipping Sparrow,MI,sparrows
Clay-colored Sparrow,MI,sparrows
Field Sparrow,MI,sparrows
Brewer's Sparrow,MI,sparrows
Black-throated Sparrow,MI,sparrows
Lark Sparrow,MI,sparrows
Lark Bunting,MI,sparrows
Fox Sparrow,MI,sparrows
Dark-eyed Junco,MI,sparrows
White-crowned Sparrow,MI,sparrows
Golden-crowned Sparrow,MI,sparrows
Harris's Sparrow,MI,sparrows
White-throated Sparrow,MI,sparrows
Sagebrush Sparrow,MI,sparrows
Vesper Sparrow,MI,sparrows
Savannah Sparrow,MI,sparrows
Song Sparrow,MI,sparrows
Lincoln's Sparrow,MI,sparrows
Swamp Sparrow,MI,sparrows
Green-tailed Towhee,MI,sparrows
Spotted Towhee,MI,sparrows
Eastern Towhee,MI,sparrows
LeConte's Sparrow,MI,sparrows
Eurasian Tree Sparrow,MI,sparrows
European Starling,MI,starlings
Northern Rough-winged Swallow,MI,swallows_swifts
Purple Martin,MI,swallows_swifts
Tree Swallow,MI,swallows_swifts
Violet-green Swallow,MI,swallows_swifts
